-2 -16 0.6358974358974359 -122461944 37737312 $2.48M 15136713
27 15 0.6153846153846154 -122416564 37759165 $2.4M 15144829
18 34 0.6153846153846154 -122430344 37773217 $2.4M 2146740367
-9 10 0.6153846153846154 -122471304 37756006 $2.4M 15111431
13 41 0.6153846153846154 -122438190 37778501 $2.4M 15085051
2 48 0.6128205128205129 -122454806 37783058 $2.39M 15083405
-4 -15 0.5897435897435898 -122464719 37738158 $2.3M 15138168
20 -11 0.5897435897435898 -122427429 37740474 $2.3M 2109110766
9 3 0.5897435897435898 -122444216 37750853 $2.3M 15132172
-2 -23 0.5897435897435898 -122461312 37732003 $2.3M 15137394
-11 46 0.5897435897435898 -122475504 37781614 $2.3M 15091845
-4 -6 0.5846153846153846 -122463546 37744232 $2.28M 15133303
9 50 0.5846153846153846 -122444020 37784820 $2.28M 2129501272
30 76 0.5769230769230769 -122411792 37803563 $2.25M 15064436
21 73 0.5769230769230769 -122425998 37801675 $2.25M 15070862
-24 42 0.5743589743589743 -122495058 37778730 $2.24M 15093538
17 20 0.5692307692307692 -122432703 37763421 $2.22M 15143758
-1 -17 0.4948717948717949 -122460314 37736289 $1.93M 121035042
23 -6 0.5641025641025641 -122423652 37744439 $2.2M 15183127
21 11 0.5641025641025641 -122426010 37756270 $2.2M 15146109
0 -14 0.5512820512820513 -122458439 37738582 $2.15M 15135195
33 -2 0.5512820512820513 -122408223 37747346 $2.15M 15159805
13 1 0.5384615384615384 -122438152 37749248 $2.1M 15181159
11 76 0.5384615384615384 -122441125 37803768 $2.1M 2108262645
21 47 0.5384615384615384 -122426624 37782613 $2.1M 15077491
17 25 0.5384615384615384 -122432376 37766959 $2.1M 15142961
37 15 0.5384615384615384 -122401000 37759610 $2.1M 2103733491
8 21 0.5384615384615384 -122445384 37763896 $2.1M 15127799
20 76 0.5384615384615384 -122426978 37803466 $2.1M 52528846
-20 51 0.5384615384615384 -122487964 37785332 $2.1M 15090499
-3 -14 0.5256410256410255 -122462108 37738271 $2.05M 15136708
22 68 0.5256410256410255 -122425220 37797958 $2.05M 59700091
9 38 0.44871794871794873 -122444385 37776304 $1.75M 15085481
-1 -18 0.5128205128205128 -122460137 37735969 $2.0M 15135242
-20 -81 0.5128205128205128 -122488061 37689801 $2.0M 15465575
32 15 0.5128205128205128 -122409840 37759840 $2.0M 2105095668
10 7 0.5128205128205128 -122442189 37753626 $2.0M 15130606
3 20 0.5128205128205128 -122453568 37763417 $2.0M 15127904
14 9 0.5128205128205128 -122436355 37755488 $2.0M 15130771
11 13 0.5128205128205128 -122440613 37758081 $2.0M 15129818
10 12 0.5128205128205128 -122442999 37757076 $2.0M 15129895
32 43 0.5128205128205128 -122408782 37779529 $2.0M 2103807804
-2 51 0.5128205128205128 -122461533 37785160 $2.0M 2103773785
-2 51 0.5128205128205128 -122461563 37785617 $2.0M 2103541956
46 31 0.5128205128205128 -122388247 37771190 $2.0M 115828709
38 8 0.5076923076923077 -122400651 37754230 $1.98M 2103471528
8 74 0.5 -122445950 37801779 $1.95M 15079920
12 54 0.5 -122439824 37787969 $1.95M 2114226686
17 20 0.5 -122431770 37763244 $1.95M 15143732
-8 39 0.43333333333333335 -122471044 37777145 $1.69M 120917765
29 5 0.49743589743589745 -122414390 37752086 $1.94M 15180458
-9 45 0.49743589743589745 -122471675 37781175 $1.94M 2104087039
20 -11 0.48717948717948717 -122428075 37740913 $1.9M 15183699
17 32 0.48717948717948717 -122432677 37772073 $1.9M 15078964
44 56 0.48717948717948717 -122390976 37789375 $1.9M 2103958827
18 17 0.48717948717948717 -122430072 37760961 $1.9M 69819101
14 31 0.48717948717948717 -122436668 37771055 $1.9M 2143999563
-9 45 0.48717948717948717 -122471718 37781209 $1.9M 2104087095
-7 41 0.48717948717948717 -122468697 37778097 $1.9M 15094901
-7 11 0.48717948717948717 -122468645 37756672 $1.9M 15109743
7 21 0.48717948717948717 -122446724 37763761 $1.9M 15087692
-5 17 0.4846153846153846 -122465800 37760740 $1.89M 2103750059
19 -37 0.47435897435897434 -122428894 37721611 $1.85M 15170705
17 -8 0.47435897435897434 -122431537 37743158 $1.85M 50880629
24 68 0.4666666666666667 -122421735 37798110 $1.82M 15072144
17 63 0.4666666666666667 -122431820 37793994 $1.82M 15073242
15 -13 0.40512820512820513 -122434788 37739095 $1.58M 116660639
-3 19 0.4025641025641026 -122462970 37762340 $1.57M 123028117
16 71 0.46153846153846156 -122433574 37800262 $1.8M 2103488036
39 15 0.46153846153846156 -122398821 37759341 $1.8M 15150649
25 17 0.46153846153846156 -122419826 37760831 $1.8M 15144719
20 76 0.46153846153846156 -122426927 37803321 $1.8M 50124767
27 -12 0.46153846153846156 -122416871 37740033 $1.8M 15162429
41 47 0.46153846153846156 -122395200 37782550 $1.8M 2103288282
-9 6 0.46153846153846156 -122471321 37752768 $1.8M 15112045
18 18 0.4 -122429915 37761381 $1.56M 122094884
13 9 0.46153846153846156 -122437961 37755252 $1.8M 15130669
28 -57 0.44871794871794873 -122414725 37707471 $1.75M 2106964616
25 13 0.44871794871794873 -122420633 37757941 $1.75M 15145656
21 36 0.44871794871794873 -122425364 37774616 $1.75M 2104687448
13 43 0.44871794871794873 -122438295 37779511 $1.75M 15085036
42 47 0.44871794871794873 -122394241 37782901 $1.75M 2103466053
16 -16 0.44871794871794873 -122433583 37736830 $1.75M 15184629
27 16 0.44871794871794873 -122417532 37760155 $1.75M 15144857
20 36 0.38974358974358975 -122428352 37774979 $1.52M 116587611
13 73 0.441025641025641 -122438621 37801418 $1.72M 54854311
2 41 0.38461538461538464 -122455622 37778216 $1.5M 116587623
38 12 0.382051282051282 -122400228 37757349 $1.49M 122144436
-6 -6 0.382051282051282 -122466679 37744446 $1.49M 116660247
23 24 0.4358974358974359 -122423023 37766061 $1.7M 15143233
9 20 0.4358974358974359 -122444503 37762922 $1.7M 15127760
42 36 0.4358974358974359 -122394089 37774703 $1.7M 79844696
-20 5 0.43333333333333335 -122488376 37751988 $1.69M 15112791
13 70 0.4307692307692308 -122437849 37799042 $1.68M 111927591
9 11 0.4307692307692308 -122444686 37756774 $1.68M 2106316243
-18 38 0.4307692307692308 -122484936 37776326 $1.68M 2103562711
35 -2 0.4307692307692308 -122405373 37746960 $1.68M 15160406
-12 46 0.4307692307692308 -122475938 37781869 $1.68M 15091867
22 28 0.4230769230769231 -122424791 37768801 $1.65M 54854588
26 76 0.4230769230769231 -122417964 37803781 $1.65M 15063628
-22 37 0.36666666666666664 -122492244 37775320 $1.43M 122208127
-2 -21 0.3641025641025641 -122461545 37733374 $1.42M 15137322
22 -15 0.36153846153846153 -122424342 37737954 $1.41M 15184222
11 15 0.4153846153846154 -122441091 37759202 $1.62M 15129478
12 25 0.36153846153846153 -122440174 37766421 $1.41M 122654844
15 9 0.41025641025641024 -122435873 37754966 $1.6M 64972386
15 2 0.41025641025641024 -122434964 37749878 $1.6M 15180987
6 18 0.41025641025641024 -122448460 37761790 $1.6M 2105095607
6 22 0.41025641025641024 -122449593 37764687 $1.6M 15088089
21 -4 0.41025641025641024 -122426345 37745885 $1.6M 15182637
42 6 0.41025641025641024 -122393743 37752966 $1.6M 2123610202
11 8 0.41025641025641024 -122441427 37754729 $1.6M 15130531
43 46 0.41025641025641024 -122392837 37782054 $1.6M 89236973
15 10 0.41025641025641024 -122435409 37755849 $1.6M 15130820
30 6 0.35128205128205126 -122412605 37752819 $1.37M 122094885
10 21 0.3974358974358974 -122442192 37763465 $1.55M 2103555280
37 13 0.3974358974358974 -122401790 37757770 $1.55M 2103344844
29 37 0.34102564102564104 -122414436 37775157 $1.33M 80733450
12 1 0.38974358974358975 -122439920 37749230 $1.52M 2108200197
-32 21 0.34102564102564104 -122506622 37763883 $1.33M 121671341
20 63 0.33589743589743587 -122426980 37794105 $1.31M 118569063
15 -6 0.38461538461538464 -122434825 37744258 $1.5M 15182873
14 -58 0.38461538461538464 -122437357 37706424 $1.5M 15604786
20 -7 0.38461538461538464 -122427500 37743359 $1.5M 15183373
23 20 0.38461538461538464 -122423205 37763096 $1.5M 2124543463
-14 35 0.38461538461538464 -122479675 37774161 $1.5M 15099332
16 13 0.38461538461538464 -122434280 37757881 $1.5M 2129176472
30 37 0.38461538461538464 -122411796 37775623 $1.5M 69820048
44 15 0.38461538461538464 -122390861 37759689 $1.5M 111711257
18 23 0.38461538461538464 -122429950 37765240 $1.5M 2128800092
44 40 0.38461538461538464 -122391685 37777526 $1.5M 79846074
33 3 0.38461538461538464 -122406997 37750701 $1.5M 2104170865
13 5 0.38461538461538464 -122437640 37752129 $1.5M 15131673
16 -8 0.38461538461538464 -122433587 37742740 $1.5M 2142475251
28 2 0.38461538461538464 -122415695 37750011 $1.5M 2103349758
14 74 0.38461538461538464 -122437300 37801935 $1.5M 15070352
31 36 0.38461538461538464 -122411476 37774532 $1.5M 2126185799
-3 49 0.38461538461538464 -122463100 37784112 $1.5M 15091481
17 35 0.38461538461538464 -122432729 37774113 $1.5M 2132776485
2 -18 0.37948717948717947 -122455260 37735342 $1.48M 15136454
8 70 0.37948717948717947 -122445292 37799336 $1.48M 15080194
-11 -29 0.3282051282051282 -122474380 37727919 $1.28M 122968287
29 1 0.3769230769230769 -122413344 37749486 $1.47M 54854762
14 5 0.32564102564102565 -122437135 37752474 $1.27M 116660242
41 45 0.37435897435897436 -122395070 37781016 $1.46M 80742575
9 -60 0.3717948717948718 -122444394 37705475 $1.45M 111436720
9 41 0.3717948717948718 -122444709 37778230 $1.45M 79842388
-6 12 0.3230769230769231 -122467239 37757217 $1.26M 116587665
-11 40 0.36923076923076925 -122475616 37777465 $1.44M 2103507298
16 22 0.31794871794871793 -122434281 37764435 $1.24M 116660280
2 -23 0.31794871794871793 -122454448 37731787 $1.24M 15138329
31 23 0.3641025641025641 -122410830 37765531 $1.42M 2103714020
13 -21 0.358974358974359 -122438346 37733651 $1.4M 15185723
20 -16 0.358974358974359 -122428163 37737311 $1.4M 15184404
27 -12 0.358974358974359 -122416896 37739753 $1.4M 2143405354
36 66 0.358974358974359 -122402930 37796020 $1.4M 2127228402
39 48 0.358974358974359 -122399084 37783184 $1.4M 15147681
27 14 0.358974358974359 -122417217 37759047 $1.4M 15144838
29 12 0.358974358974359 -122414000 37757430 $1.4M 2103338367
-33 13 0.358974358974359 -122508202 37758259 $1.4M 2104185511
-3 46 0.358974358974359 -122462959 37782111 $1.4M 15091641
19 22 0.3128205128205128 -122429490 37764865 $1.22M 119560755
27 -12 0.358974358974359 -122416980 37739780 $1.4M 2132290445
6 22 0.358974358974359 -122449351 37764257 $1.4M 59779456
23 68 0.3564102564102564 -122423058 37797981 $1.39M 2104179474
15 -3 0.31025641025641026 -122435608 37746272 $1.21M 15182256
-8 -36 0.3564102564102564 -122470106 37722649 $1.39M 15187519
33 -51 0.35384615384615387 -122406997 37712100 $1.38M 2103827434
34 -51 0.35384615384615387 -122406776 37712105 $1.38M 2103817280
14 -12 0.3076923076923077 -122437123 37740080 $1.2M 122094894
-7 -14 0.3076923076923077 -122469379 37738447 $1.2M 122654845
36 14 0.3076923076923077 -122403633 37758884 $1.2M 120919447
22 -5 0.35384615384615387 -122424148 37744781 $1.38M 2104758437
-11 41 0.3076923076923077 -122475534 37778328 $1.2M 122107460
-5 17 0.30512820512820515 -122465775 37761087 $1.19M 119584452
-8 8 0.30512820512820515 -122470553 37754529 $1.19M 118604873
-19 -8 0.34615384615384615 -122487288 37742699 $1.35M 2110585227
34 -22 0.34615384615384615 -122406151 37733032 $1.35M 2105337964
12 -58 0.34615384615384615 -122439360 37706500 $1.35M 2105850931
18 34 0.34615384615384615 -122430122 37772863 $1.35M 59779280
35 21 0.34615384615384615 -122404340 37764030 $1.35M 2112617744
26 -4 0.3 -122418805 37745684 $1.17M 122107462
30 13 0.34615384615384615 -122411647 37757810 $1.35M 15150129
-6 15 0.2948717948717949 -122466760 37759792 $1.15M 116587656
20 11 0.2948717948717949 -122427373 37756366 $1.15M 15146102
31 23 0.3384615384615385 -122410819 37765531 $1.32M 2103714021
23 -8 0.3333333333333333 -122423485 37742616 $1.3M 15183475
21 20 0.3333333333333333 -122425389 37763343 $1.3M 15143845
24 26 0.3333333333333333 -122421783 37767126 $1.3M 63197148
35 77 0.3333333333333333 -122404265 37804401 $1.3M 15064006
19 7 0.3333333333333333 -122429625 37753440 $1.3M 15146566
33 19 0.3333333333333333 -122408479 37762136 $1.3M 80755226
28 19 0.3333333333333333 -122415542 37762290 $1.3M 2103288093
10 4 0.3333333333333333 -122442778 37751220 $1.3M 2103350344
-31 43 0.28974358974358977 -122505120 37779820 $1.13M 118237717
-17 42 0.3333333333333333 -122483909 37778961 $1.3M 2103426604
10 7 0.3333333333333333 -122443233 37753594 $1.3M 2103473023
12 71 0.3333333333333333 -122439340 37799930 $1.3M 2125512843
-9 19 0.28717948717948716 -122471917 37762480 $1.12M 15102825
27 -8 0.3282051282051282 -122417402 37742931 $1.28M 15161415
42 47 0.3282051282051282 -122393508 37782356 $1.28M 80752755
-25 14 0.2794871794871795 -122496447 37759117 $1.09M 15104680
-19 17 0.32051282051282054 -122486839 37760915 $1.25M 15105047
30 58 0.32051282051282054 -122412568 37790348 $1.25M 15068910
0 39 0.32051282051282054 -122457668 37777094 $1.25M 2144093046
42 53 0.32051282051282054 -122393600 37787029 $1.25M 64972535
41 -50 0.32051282051282054 -122395343 37712490 $1.25M 2118705937
-23 21 0.27692307692307694 -122493586 37763669 $1.08M 15101375
26 -3 0.2743589743589744 -122418838 37746385 $1.07M 15159971
29 5 0.2717948717948718 -122413165 37752173 $1.06M 116660520
-5 42 0.2717948717948718 -122466566 37778638 $1.06M 116587637
0 7 0.2717948717948718 -122457596 37753925 $1.06M 116660234
42 52 0.2692307692307692 -122393836 37786384 $1.05M 117205042
28 66 0.31025641025641026 -122415450 37796145 $1.21M 15066997
-10 52 0.45897435897435895 -122473511 37785923 $1.79M 15089961
-21 -6 0.2692307692307692 -122490014 37743976 $1.05M 116587692
-10 12 0.2692307692307692 -122473855 37757226 $1.05M 116549523
-3 -29 0.2692307692307692 -122462015 37727875 $1.05M 15142171
24 -1 0.2692307692307692 -122422029 37747805 $1.05M 119289957
-9 -7 0.3076923076923077 -122471692 37743826 $1.2M 15120175
31 -3 0.3076923076923077 -122411296 37746520 $1.2M 15160271
-11 -1 0.3076923076923077 -122475242 37747715 $1.2M 15118007
-22 6 0.3076923076923077 -122491952 37753328 $1.2M 15112977
-26 11 0.3076923076923077 -122498461 37756595 $1.2M 15108502
30 6 0.3076923076923077 -122412301 37753120 $1.2M 82785846
26 32 0.3076923076923077 -122418855 37771701 $1.2M 64969742
-26 20 0.3076923076923077 -122498271 37763255 $1.2M 15101244
30 42 0.3076923076923077 -122412636 37778706 $1.2M 83152701
-20 -2 0.3076923076923077 -122489203 37747168 $1.2M 15117473
33 5 0.3076923076923077 -122407852 37752228 $1.2M 15152416
-13 52 0.3076923076923077 -122477366 37785876 $1.2M 89236636
45 55 0.3076923076923077 -122389650 37788005 $1.2M 15148669
-9 -1 0.3076923076923077 -122471328 37747691 $1.2M 15118184
15 69 0.3076923076923077 -122434977 37798632 $1.2M 2103288459
29 56 0.3076923076923077 -122413375 37788747 $1.2M 2112597188
-11 -36 0.26666666666666666 -122474680 37722489 $1.04M 119930617
10 32 0.26666666666666666 -122442634 37772045 $1.04M 119885932
-9 -14 0.3076923076923077 -122472491 37738619 $1.2M 15125531
-10 -36 0.3076923076923077 -122472874 37722635 $1.2M 15197131
27 77 0.3076923076923077 -122416265 37804010 $1.2M 15063642
35 7 0.30512820512820515 -122404380 37753990 $1.19M 2103799473
11 42 0.2641025641025641 -122440646 37778968 $1.03M 121819558
46 -17 0.30256410256410254 -122388359 37736012 $1.18M 2139466701
39 11 0.2641025641025641 -122398569 37756715 $1.03M 122756506
15 32 0.30256410256410254 -122434677 37771854 $1.18M 2109050685
35 16 0.26153846153846155 -122404720 37760125 $1.02M 121908124
24 35 0.30256410256410254 -122421570 37774090 $1.18M 2103252964
28 7 0.26153846153846155 -122415518 37753686 $1.02M 122561365
-20 46 0.26153846153846155 -122489406 37782024 $1.02M 122208126
45 44 0.29743589743589743 -122389635 37780630 $1.16M 53153567
5 -6 0.2948717948717949 -122450810 37744320 $1.15M 2108383845
-4 -47 0.2948717948717949 -122463821 37714512 $1.15M 2104387813
32 -13 0.2948717948717949 -122408729 37739227 $1.15M 2107993162
16 76 0.2948717948717949 -122433671 37803291 $1.15M 15070182
45 19 0.2948717948717949 -122389007 37762081 $1.15M 79844844
36 21 0.2948717948717949 -122402984 37764114 $1.15M 89236501
8 21 0.2948717948717949 -122445389 37763897 $1.15M 2103792253
29 70 0.2948717948717949 -122413687 37798974 $1.15M 2112166492
32 -14 0.25564102564102564 -122408970 37738880 $997K 123028119
31 -13 0.25461538461538463 -122410987 37739110 $993K 121908126
29 -23 0.2528205128205128 -122414172 37731951 $986K 122080398
16 -20 0.25256410256410255 -122433850 37734510 $985K 123028124
9 -44 0.28205128205128205 -122443920 37716908 $1.1M 15191397
32 -13 0.28205128205128205 -122409942 37739557 $1.1M 15163009
29 -18 0.28205128205128205 -122413819 37735393 $1.1M 15164105
24 64 0.28205128205128205 -122421794 37794777 $1.1M 80745431
19 31 0.28205128205128205 -122429375 37770690 $1.1M 15079392
29 -15 0.28205128205128205 -122413842 37737893 $1.1M 15163224
-26 -7 0.28205128205128205 -122498548 37743701 $1.1M 15121090
15 14 0.28205128205128205 -122435696 37758481 $1.1M 2146982180
30 32 0.28205128205128205 -122411809 37771683 $1.1M 67090363
13 46 0.28205128205128205 -122437957 37781867 $1.1M 2103264151
13 46 0.28205128205128205 -122437961 37781870 $1.1M 111926986
41 45 0.28205128205128205 -122396231 37781323 $1.1M 80733988
32 2 0.28205128205128205 -122408577 37750351 $1.1M 2140625720
20 -7 0.28205128205128205 -122428310 37743354 $1.1M 61325487
-16 47 0.28205128205128205 -122483096 37782590 $1.1M 15090924
16 31 0.28205128205128205 -122433667 37771136 $1.1M 119685511
-12 52 0.28205128205128205 -122477094 37785850 $1.1M 15090149
-16 47 0.28205128205128205 -122483100 37782588 $1.1M 2103534229
17 5 0.28205128205128205 -122432499 37752438 $1.1M 61288446
41 35 0.28205128205128205 -122396240 37773929 $1.1M 96027889
24 6 0.28205128205128205 -122421815 37753035 $1.1M 64972452
24 6 0.28205128205128205 -122421806 37753036 $1.1M 2116676161
-24 6 0.2794871794871795 -122494457 37753250 $1.09M 15113076
-31 43 0.24307692307692308 -122505696 37779398 $948K 117444729
39 8 0.2428205128205128 -122399317 37754307 $947K 121912954
30 -14 0.2428205128205128 -122412502 37738506 $947K 119068989
-3 -31 0.24153846153846154 -122463331 37726140 $942K 121998112
-24 -7 0.24051282051282052 -122495384 37743291 $938K 116587693
7 -45 0.27692307692307694 -122447064 37715822 $1.08M 15191850
12 11 0.27692307692307694 -122440403 37756544 $1.08M 15130261
-32 -6 0.2387179487179487 -122506640 37744597 $931K 116549524
19 65 0.23666666666666666 -122429800 37795275 $923K 122144435
20 -28 0.18461538461538463 -122427164 37728088 $720K 15167815
45 21 0.23461538461538461 -122389165 37763989 $915K 121915613
-31 38 0.23435897435897435 -122505499 37776405 $914K 121837184
33 -7 0.2692307692307692 -122408280 37743755 $1.05M 15160775
32 38 0.2692307692307692 -122409677 37776125 $1.05M 80736034
18 38 0.2692307692307692 -122431025 37776444 $1.05M 15078299
-30 40 0.2341025641025641 -122503598 37777508 $913K 116587632
31 16 0.2692307692307692 -122410597 37759980 $1.05M 80742850
-17 36 0.2692307692307692 -122484611 37774706 $1.05M 15097583
-12 17 0.23358974358974358 -122476575 37760750 $911K 122101732
-22 13 0.23307692307692307 -122492093 37757709 $909K 15107370
28 71 0.23205128205128206 -122415342 37799873 $905K 122094881
-16 12 0.22923076923076924 -122482380 37757169 $894K 121998110
-5 -29 0.22846153846153847 -122465187 37728055 $891K 119301847
36 43 0.22794871794871796 -122402602 37779904 $889K 122562511
10 -1 0.22743589743589743 -122443480 37748030 $887K 117444732
-24 13 0.22641025641025642 -122494702 37758322 $883K 116587661
13 14 0.22538461538461538 -122437930 37758964 $879K 118570265
-14 11 0.2235897435897436 -122480202 37756783 $872K 121292374
-8 -56 0.2564102564102564 -122470634 37708473 $1M 2117956541
20 5 0.2561538461538462 -122427177 37752319 $999K 82785850
22 59 0.2561538461538462 -122424608 37791564 $999K 15074253
30 22 0.2561538461538462 -122412710 37764810 $999K 64972815
25 66 0.2558974358974359 -122419232 37796381 $998K 2103272062
29 -10 0.22230769230769232 -122413820 37741530 $867K 123028118
-12 1 0.2551282051282051 -122476860 37749099 $995K 15115704
41 -42 0.2551282051282051 -122395062 37718062 $995K 50885164
-3 -33 0.2551282051282051 -122463337 37725130 $995K 15187234
24 75 0.2551282051282051 -122421076 37803046 $995K 80747967
9 20 0.2551282051282051 -122443721 37763107 $995K 15127678
25 -66 0.23076923076923078 -122419362 37700805 $900K 117152300
-22 -22 0.25358974358974357 -122492082 37732790 $989K 15197703
-9 17 0.25358974358974357 -122471822 37761109 $989K 15105726
39 9 0.2520512820512821 -122398404 37754979 $983K 15151718
9 -22 0.21820512820512822 -122444888 37732578 $851K 116660257
36 41 0.21820512820512822 -122403190 37778373 $851K 121672786
21 -19 0.25 -122426795 37734924 $975K 2103541396
-17 -4 0.25 -122483748 37745950 $975K 15119463
-29 7 0.25 -122502979 37753700 $975K 15110214
